LSID,Species Name,Taxon Concept,Taxon Rank,Kingdom,Phylum,Class,Order,Family,Genus,Vernacular Name,Number of records,Invasive
Sciurus vulgaris|NBNSYS0000005108|Red Squirrel|Animalia|Sciuridae,Sciurus vulgaris,"Linnaeus, 1758",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,2,
Scoliciosporum umbrinum|BMSSYS0000016782||Fungi|Scoliciosporaceae,Scoliciosporum umbrinum,(Ach.) Arnold,SPECIES,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Scoliciosporaceae,Scoliciosporum,Scoliciosporum umbrinum,1,
Sorbus arranensis|NHMSYS0000463796|Arran Whitebeam|Plantae|Rosaceae,Sorbus arranensis,Hedl.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus arranensis,10,
